url,error
https://usercontent.one/wp/www.casecompetition.com/wp-content/uploads/2024/02/CCC-x-Boozt-Invitational-case-2024.pdf,Download failed
https://subdomain.casecompetition.com/wp-content/uploads/2023/01/CBS_Case_Competition_2021-Invitational.pdf,Download failed
https://subdomain.casecompetition.com/wp-content/uploads/2023/01/case_invitational_2020_ramboll.pdf,Download failed
https://subdomain.casecompetition.com/wp-content/uploads/2023/01/invitational_2020_1st.pdf,Download failed
https://subdomain.casecompetition.com/wp-content/uploads/2023/01/invitational_2020_2nd.pdf,Download failed
